MOVIE_ID,MOVIE_TITLE,MOVIE_CAST,MOVIE_RELEASE_YEAR,TMDB_ID,POPULARITY,VOTE_AVERAGE,VOTE_COUNT,POSTER_PATH,ORIGINAL_LANGUAGE,GENRE_IDS,DIFFICULTY
18,Police Public,,1990,305876,1.4313,6.0,1,/6qCZlZrpuJuTZNhP3y6gyfjLaN8.jpg,en,,medium
19,Ghar Ho To Aisa,,1990,331362,0.2394,6.2,5,/lKhOnyQBudE32jPQxtyIhTNhhOZ.jpg,hi,18,hard
20,Aashiqui,,1990,34369,4.0072,5.3,26,/4we2et0iMkYGYCV3xS6bhTHI55.jpg,hi,18|10749|10402,easy
21,Saajan,,1991,107745,4.8592,6.458,36,/wg4WBjFhYZeLaaQhE3NeFyfTn2Y.jpg,hi,18|10749,easy
22,Hum,,1991,65954,1.0257,5.851,37,/blnhL1cIxjjLgNdlDA8tIbvbCCO.jpg,hi,10749|28,medium
23,Saudagar,,1991,166017,1.9871,6.538,13,/yHK8wCbRiIrpQslQ0G1kni8MbJx.jpg,hi,18,medium
24,Phool Aur Kaante,,1991,230437,2.6408,6.5,15,/lNxSSYUK2RZtTo9rKCyzVq1twzM.jpg,hi,28|10749|18,medium
25,Sanam Bewafa,,1991,161396,3.0921,5.0,11,/mnou9y9BgH7JVmsozvuqGxVPULc.jpg,hi,18|10751,medium
26,Sadak,,1991,230435,3.4427,5.591,22,/fFESWq8YQHRrwSJ9K8ThAxlDCx.jpg,hi,10749|53|28,medium
27,Akayla,,1991,380593,1.882,4.7,7,/6z4z9IBhvS30flG17Ov93NDWBiC.jpg,hi,53|28|18,medium
28,Narsimha,,1991,198343,0.4384,4.9,6,/KyeS7VRIh1v5gcmY4YekSIty1x.jpg,hi,28,hard
29,Trinetra,,1991,347951,2.3646,9.5,2,/cdw6kaZ38CgsQt6htG34H2EhLC3.jpg,hi,28,medium
30,Lamhe,,1991,64879,2.2616,6.583,24,/aw9xd5GhQkyaAsTblNi3XydvEcK.jpg,hi,18|10749,medium
31,Andhadhun,,2018,534780,5.1126,7.613,604,/dy3K6hNvwE05siGgiLJcEiwgpdO.jpg,hi,80|9648|53|35|10402,easy
32,Baaghi 2,,2018,496316,4.3749,5.8,82,/nkjkHg9yCpPDM7COGCXfDtUJa2X.jpg,hi,28|80|12|9648|53,easy
33,Badhaai Ho,,2018,547654,2.323,7.189,167,/1RCzZkjxnL9MiAOP4oQQm63Ku0p.jpg,hi,35|10749|18,medium
34,Hichki,,2018,493623,3.7536,7.6,153,/awN7MPVHcubWEqfo7T5jidx3xYY.jpg,hi,18|35,easy
35,Pad Man,,2018,447856,3.4414,7.436,235,/guI9SEqpZ6A0mhYpngb1gwAy6N2.jpg,hi,35|18,medium
36,Padmaavat,,2018,432527,6.9802,6.9,301,/5kk71s8Vmvt8XQOojevhTA5QcB0.jpg,hi,18|36|10749,easy
37,Race 3,,2018,496320,0.8996,3.6,83,/wtnA5mmNumYkeevokar6IskyrZP.jpg,hi,53|28|80|12,hard
38,Sanju,,2018,496328,7.3202,7.225,213,/q1wkN4VQuBTj1AeyTLLz2w6awMA.jpg,hi,18,easy
39,Simmba,,2018,496524,1.122,6.2,95,/ulQO4XJ1xlWdl4vX8Lr3SbWRfZw.jpg,hi,28|35|18,medium
40,Thugs of Hindostan,,2018,472138,3.9816,5.508,121,/eonEvymAPpXvWvbBu21HYJx8VdS.jpg,hi,12|28,easy
41,Bajrangi Bhaijaan,,2015,348892,4.028,7.8,532,/vhlliI7HZZlWfo5d6CiyfBAGLrW.jpg,hi,35|18|12,easy
42,Prem Ratan Dhan Payo,,2015,362136,5.2581,5.298,121,/pCxT9c2E0YhzxsSkweVW2ELO3mS.jpg,hi,10749|18|28,easy
43,Dilwale,,2015,370665,5.4116,6.6,337,/pYgPu6hhOr61knwbestTx4vSdMb.jpg,hi,80|28|35,easy
44,Bajirao Mastani,,2015,362045,5.9592,7.3,299,/eXKHjELZAbF7cVd9fzYMhvSsXDI.jpg,hi,36|10749|18,easy
45,Tanu Weds Manu: Returns,,2015,336211,3.0536,6.873,165,/sO3XD6ZDZetb2N6YDQrHLTVQrfq.jpg,hi,35|10749,medium
46,Welcome Back,,2015,357563,1.4716,4.95,70,/xnRIT3ggVcJxGWylKw85n6pteLp.jpg,hi,28|35,medium
47,ABCD 2,,2015,336790,0.854,5.8,95,/7S0heTpQydVBSYl6yBxmqVyentQ.jpg,hi,18,hard
48,Dil Dhadakne Do,,2015,338065,3.9688,6.9,156,/AqFX6282JM2ollS4XTFp6t6Dwa9.jpg,hi,18|10751|10749,easy
49,Baby,,2015,314389,2.9368,6.817,186,/5yezGgo37qmd6kDknZKFzbhT19b.jpg,hi,28|53,medium
50,Piku,,2015,332835,4.5285,7.111,212,/yo7EZWiLpLGhqs3YnlDGDBPjfTb.jpg,hi,35|18,easy
51,Dhoom 3,,2013,44977,6.2716,6.03,304,/rUVTM5EQUQ2I0fcfE46AkvBYWae.jpg,hi,28|80,easy
52,Krrish 3,,2013,204435,2.4916,5.7,195,/lJOPh0j0L1IA5mJvHf2RNRdzFlO.jpg,hi,28|878,medium
53,Chennai Express,,2013,205022,2.4549,6.499,371,/9j7XfhBJKNfidMCa8JsNbqU1waV.jpg,hi,10749|35|28,medium
54,Yeh Jawaani Hai Deewani,,2013,185008,5.598,7.29,288,/em39H81XLCDgXsI7V4IcBZseEO6.jpg,hi,10749|35,easy
55,Ram-Leela,,2013,235984,1.3415,6.967,197,/6Pph0xbOJvNPhWh1fdeWGHppSPH.jpg,hi,18|10749,medium
56,Bodyguard,,2011,73582,2.8119,5.234,154,/12VEUEHebd9ydQs0Y4ikzb179LY.jpg,hi,18|28|10749,medium
57,Ra.One,,2011,41517,1.7945,5.7,365,/qwC3rbgCI0frJpRxVm74Ak3ktpU.jpg,hi,12|28|878,medium
58,Don 2,,2011,41109,1.3713,6.952,259,/2gBM8c36HIwn4vc2UuMeliqiCKY.jpg,hi,28|53,medium
59,Ready,,2011,65946,0.9594,5.025,99,/umfKMUkXXPfMUoOq60nXjDbQOCL.jpg,hi,28|35,hard
60,Zindagi Na Milegi Dobara,,2011,61202,4.611,7.613,397,/hKO9O715wYxjkQSEv47giCYcyO8.jpg,hi,18|35|10749,easy
61,Singham,,2011,70590,0.8057,6.5,176,/pggLRaurdWwjqX2vkhKIVQSBjXV.jpg,hi,18|28|80,hard
62,The Dirty Picture,,2011,81273,0.9483,6.2,85,/oebs05w6hggeleB0F28uerrzvkq.jpg,hi,35|18,hard
63,Rockstar,,2011,79464,5.5014,7.3,215,/cJZC9riwrdATBUonkZJZD6y9g40.jpg,hi,18|10402|10749,easy
64,Murder 2,,2011,69775,1.6721,5.647,51,/y0Nb0eN5ybRX3j4uMyk5NN96ugl.jpg,hi,28|80|18|53,medium
65,No One Killed Jessica,,2011,53569,1.6417,6.813,83,/oIFJXzzfG2sRxCn1T03WVN0gl9v.jpg,hi,80|18,medium
66,Aa Ab Laut Chalen,,1999,75253,3.7449,5.5,17,/w87ziVrS9aWGW3WvDU6VJb2jXDQ.jpg,hi,18|10749,easy
67,Aarzoo,,1999,232708,1.1896,5.5,12,/zdc5t0OFKFDU54qObcvsW7q7tnx.jpg,hi,28|10402|18,medium
68,Anari No.1,,1999,278533,2.1813,5.6,8,/seweP1ozpskTEuUrgqqLITWJ6dz.jpg,hi,35,medium
69,Arjun Pandit,,1999,213565,0.7057,5.5,8,/qUbfKDqTKlNlVAZXjxMOl6CUO87.jpg,hi,28|80|10749,hard
70,Baadshah,,1999,41902,3.7939,6.532,109,/7r1nKEVxIlVQFSsijr3fndD1TDn.jpg,hi,28|35,easy
71,Bade Dilwala,,1999,199979,0.5056,2.6,5,/oGFDn7MlItAStMbiG7OyrhDTzzE.jpg,hi,10749|35|18,hard
72,Bhopal Express,,1999,118631,0.2333,6.2,4,/eBKb2WtR0jI3dp7694BSAX4Szir.jpg,hi,18|10749,hard
73,Biwi No.1,,1999,161226,3.8415,5.8,71,/4c787y8j6XCuJHDv13Yuwu0FHmw.jpg,hi,35|18|10749,easy
74,Chandaal Aatma,,1999,,0,,,,hi,,hard
75,Chehraa,,1999,,0,,,,hi,,hard
76,Daag: The Fire,,1999,357133,1.26,5.5,6,/wtqrWRwduZaSyzcacho4HmZYiNq.jpg,hi,53|28|18,medium
77,Dahek,,1999,211276,4.566,4.3,3,/6Qp95DxZip8OT2GPt0TBIqCt8I8.jpg,hi,10749,easy
78,Dil Kya Kare,,1999,165066,0.6745,5.5,12,/61k3JXpqxfjcltYEgzdotOWaUo.jpg,hi,18|10749,hard
79,Dillagi,,1999,457714,0.4225,5.4,12,/A9uVeT4605jLKHDUL4Z3kE79Can.jpg,hi,10751|18|10749,hard
80,Double Gadbad,,1999,,0,,,,hi,,hard
81,Dracula,,1999,723186,1.814,7.0,2,/k4n4TH0M1lyoKnHumA2Xf609o64.jpg,hi,27,medium
82,Dulhan Banoo Main Teri,,1999,276929,0.1391,0.0,0,/ucyH9WNBJSdlNw3Y6JSmqO6KmOm.jpg,hi,,hard
83,Gair,,1999,336104,0.5956,8.2,3,/zjguXiXCzCz9vtju8qCdztiSLgY.jpg,hi,28|18,hard
84,Godmother,,1999,395026,1.2925,8.5,3,/6CcXydsrQMSKjj4xNfT81ioL4TM.jpg,en,,medium
85,Haseena Maan Jaayegi,,1999,30321,0.4808,6.0,36,/pNZkVQOpSFkOEVRIXJGUInFNE5w.jpg,hi,28|35,hard
86,Heeralal Pannalal,,1999,,0,,,,hi,,hard
87,Hello Brother,,1999,39347,2.6683,5.575,53,/edwYmD9YUs6gMPEkNOA78f28pwM.jpg,hi,35|10749,medium
88,Hindustan Ki Kasam,,1999,441139,3.0394,5.7,3,/nCcdnqWI3Yox7cPkVisgL4DnU0.jpg,hi,18|28,medium
89,Hogi Pyaar Ki Jeet,,1999,227832,0.587,5.6,8,/wgi3V0V3RsIr8S0IbQXPUpsYPLf.jpg,hi,28|35|18,hard
90,Hote Hote Pyar Ho Gaya,,1999,316686,0.1962,6.5,2,/6s21RGG5h4aKQ4ZUNmJ3pEn8xlB.jpg,hi,,hard
91,Hu Tu Tu,,1999,332910,0.2258,4.786,7,/tfhC2EYKxfXdJKk00fsUElImnl9.jpg,hi,,hard
92,Hum Aapke Dil Mein Rehte Hain,,1999,52860,2.3201,5.767,15,/imN87wvGiqaXJ8ia5pi8Iqil4cJ.jpg,hi,10751|18|10749,medium
93,Hum Dil De Chuke Sanam,,1999,5319,2.7025,6.4,118,/kuoJvw45TobVp5QcyV16nK26NFx.jpg,hi,35|18|10749,medium
94,Hum Saath-Saath Hain,,1999,62883,10.2203,6.0,92,/lEAEzpAfSyBZc5sw1NBnWr5TeZU.jpg,hi,10749|10751|18,easy
95,Hum Tum Pe Marte Hain,,1999,400392,0.4249,5.333,6,/ttNDEOQR2GveYQztVCMRDxNLnMq.jpg,hi,10749,hard
96,International Khiladi,,1999,117335,0.5207,5.1,14,/f18coCzINl2kgXY7a18285S1bVV.jpg,hi,28|53|80|10749,hard
97,Jaanam Samjha Karo,,1999,161227,2.738,4.3,15,/uAE2tf9EVtBeBSl6M941Lu0QKL5.jpg,hi,18|10749,medium
98,Jaanwar,,1999,353429,1.359,6.3,16,/hAdnoPTsd1uWXKtKNzHzhijg6j.jpg,hi,28,medium
99,Jahan Tum Le Chalo,,1999,1568345,0.0804,0.0,0,,en,18|10749,hard
100,Jai Hind,,1999,647580,3.7258,7.8,3,/pQhxczxu25U8ma52uCx9S2NgP5O.jpg,hi,28|10749,easy
101,Kaala Samrajya,,1999,819779,0.0214,2.333,3,/hnmyn8DtJcpOr6n9FP3uSO0h1Uf.jpg,hi,,hard
102,Kachche Dhaage,,1999,211275,3.0086,5.4,16,/dldo2zZgGVlhvKG6DvqJd5nnjAt.jpg,hi,28|18|10749,medium
103,Kahani Kismat Ki,,1999,,0,,,,hi,,hard
104,Kartoos,,1999,319920,1.5059,4.3,6,/1G06L0m2NsHytdGOGxOu5AQ0Tc0.jpg,hi,28|80|53,medium
105,Kaun,,1999,142412,1.257,6.1,27,/tNiBlJVAscbSHiWllhpksmnDFgC.jpg,hi,53|9648,medium
106,Khoobsurat,,1999,71257,0.3929,5.0,13,/mS6Srh8CcF5okUpYuBPIz6k1hmV.jpg,hi,35|10749|10751,hard
107,Khooni Ilaaka: The Prohibited Area,,1999,,0,,,,hi,,hard
108,Khopdi: The Skull,,1999,496542,0.2503,0.0,0,/aaCYudw1axFrY1g7sQ7THavLOAi.jpg,hi,27,hard
109,Kohram,,1999,411832,0.4141,6.6,7,/6AdilgHGAiS8FKGebu44jSqBeN.jpg,hi,28|18|53|80,hard
110,Laawaris,,1999,350962,0.5098,5.7,3,/onuQsNbZtlWcVX0tI2wzXndlVdf.jpg,hi,,hard
111,Lal Baadshah,,1999,458939,0.6329,5.5,11,/6PKMyhYqeuKifjfUfha18wtp0uF.jpg,hi,28|18,hard
112,Lo Main Aa Gaya,,1999,,0,,,,hi,,hard
113,Love You Hamesha,,1999,308059,0.3511,2.0,1,/zqyTcnoSBXpBrb6A0uUxZ8UIqje.jpg,hi,10749,hard
114,Maa Kasam,,1999,627967,0.2912,10.0,1,/hwsy78fKHb3jSlsDyy24KzKHRE9.jpg,hi,28,hard
115,Manchala,,1999,,0,,,,hi,,hard
116,Mann,,1999,159664,3.0396,6.051,39,/nbn9Hxj7GEBxrZ8biAfIjhYSs1Y.jpg,hi,18|10749,medium
117,Mast,,1999,53281,1.6184,5.8,49,/mFF1AtJdfVgY1E4I7lNfE3cA4Mt.jpg,cn,28|35|80,medium
118,Mother,,1999,356993,1.0034,2.8,5,/eUtdii1oqAlOw2RK0FMECUrth4b.jpg,hi,35|18,medium
119,Munnibai,,1999,461278,0.2662,4.0,1,/bRrHuwgg7zu3K9aZBRwigMHzY8h.jpg,hi,28,hard
120,Naukar Ki Kameez,,1999,257622,0.177,5.7,3,/5tPIHp3u12p4fpb6BH9D25EndTu.jpg,hi,18,hard
121,Nyaydaata,,1999,809619,0.7474,0.0,0,/n7fwMFfG8qoM2zhvwt5bCIyuJMh.jpg,hi,,hard
122,Phir Kabhi,,1999,,0,,,,hi,,hard
123,Phool Aur Aag,,1999,914939,0.2463,10.0,1,/lQAP8DT95xUhDsstaIl4PjT1NeN.jpg,hi,28|18,hard
124,Putlibai,,1999,1400613,0.5012,0.0,0,,hi,,hard
125,Pyaar Koi Khel Nahin,,1999,305337,3.1525,4.3,7,/kQu7mmIO9BKThoSGjCLeTsyCY3k.jpg,hi,10749|18,medium
126,Pyaar Mein Kabhi Kabhi,,1999,467365,0.3356,0.0,0,/6aaHEgZ8xJYMeKUsZjr93zE8oid.jpg,hi,18,hard
127,Rajaji,,1999,297016,1.4544,5.6,7,/wmv9qHuKUit9d7FnpC3Atb07Zir.jpg,hi,35|10749,medium
128,Safari,,1999,532018,0.4242,3.5,2,/uCqd4833VlDZTAOcmBOzMD20alD.jpg,hi,12,hard
129,Samar,,1999,80827,3.1743,5.4,7,/yDDu07KAOaKKud0GaRQpZoIT5T4.jpg,te,28,medium
130,Sangharsh,,1999,166012,1.6193,4.846,26,/kFwreKZPhTSQ9zcVsavZ5JuUgfL.jpg,hi,53,medium
131,Sanyasi Mera Naam,,1999,304631,0.0214,0.0,0,,en,,hard
132,Sarfarosh,,1999,31524,4.4943,6.765,102,/i6XJCzajVcnfh5ljAn7AGub5vih.jpg,hi,28|18,easy
133,Sarfarosh-E-Hind,,1999,,0,,,,hi,,hard
134,Sautela,,1999,,0,,,,hi,,hard
135,Shaheed Udham Singh,,1999,,0,,,,hi,,hard
136,Shera,,1999,499247,3.7098,0.0,0,/qI6TKB6u8g0ZbncKGIaRtxAQzUH.jpg,en,,easy
137,Shool,,1999,170998,3.2999,6.9,16,/hrH5MNv0C0pBsAXLr1TNW8etsXF.jpg,hi,28|80,medium
138,Silsila Hai Pyar Ka,,1999,543875,0.2519,1.0,2,/7lCRgnKH6DfPaUGzZhcZrOAhcFg.jpg,hi,35|18,hard
139,Sirf Tum,,1999,166013,4.8107,5.8,15,/c9w9QOJCVyBBApsD1E16kxG6YBo.jpg,hi,10749|10402|18,easy
140,Sooryavansham,,1999,194136,4.5774,5.9,33,/fI9cqF4scd7OfIJB5zmfeMxD2bg.jpg,hi,28|18,easy
141,Split Wide Open,,1999,171660,1.034,5.0,6,/rdjrUFXxOSEfhWa5TazICZ5ePlW.jpg,en,18|80,medium
142,Taal,,1999,20929,5.6437,6.573,48,/n2VsCd4wPIEMTWQBxBJVKVAOeTk.jpg,hi,18|10749,easy
143,Tabaahi: The Destroyer,,1999,833115,0.5683,0.0,0,/kJda0Nf9fE6chs15ubGL5jUhzs6.jpg,hi,,hard
144,Thakshak,,1999,73110,3.2928,6.3,6,/rUGay9zMlCvyJ3IBPNvinv4YX4Y.jpg,hi,28,medium
145,Trishakti,,1999,304044,0.0143,0.0,0,,hi,,hard
146,Vaastav: The Reality,,1999,146270,0.6483,7.2,51,/fsB57eZ0EJ9nXLxgfjQG9iYiswH.jpg,hi,28|80|18,hard
147,Yeh Hai Mumbai Meri Jaan,,1999,345779,0.2794,8.0,2,/kFgOQAYVAmjuZCIvtWYWpnpYJDi.jpg,hi,10749|28,hard
148,Zulmi,,1999,143538,0.6478,6.722,9,/vA3lwh3EfSLzfMcOvI4gQyCDlD.jpg,hi,,hard
149,Aatank,,1996,127768,2.3517,3.0,3,/95bV5v2h5WkvwQZj1o6OVrowQve.jpg,hi,53|27,medium
150,Agni Sakshi,,1996,66292,3.5709,6.8,8,/ylH8UvFRzapsmbgtdkwoFHiPmoj.jpg,hi,18|53,easy
151,Aisi Bhi Kya Jaldi Hai,,1996,1571334,0.0842,0.0,0,/58gnTt07T7UvOsUzzE6vStFPfd5.jpg,hi,35|10749,hard
152,Ajay,,1996,303105,0.8011,6.5,3,/cjzlBGHeaak2IjDRWRh8ZqwzkGC.jpg,hi,,hard
153,Angaara,,1996,765107,1.5222,0.0,0,/iaMRRe00204ESnADtXDqnb9PpVo.jpg,hi,28|80|18,medium
154,Apne Dam Par,,1996,627964,0.3677,5.0,1,/1bA6T1hR2faSY5qH5T6a0vY4kxF.jpg,hi,28|18,hard
155,Army,,1996,160261,3.6394,4.4,11,/wujllj1QzLAxV7tbcTGWZT72blL.jpg,hi,28|18,easy
156,Aur Ek Prem Kahani,,1996,712921,3.2329,0.0,0,/8GA9MT53VMGZViB9N3dw7F8QgHZ.jpg,hi,10749|18,medium
157,Aurat Aurat Aurat,,1996,769934,0.1495,6.0,1,/fONUreDAz1CJEIFzWyEGTpKOWus.jpg,hi,80|18,hard
158,Bal Bramhachari,,1996,727225,0.957,3.7,3,/ykR8oqrWDjTiuZig00Zp1YxywbB.jpg,hi,28|18,hard
159,Bambai Ka Babu,,1996,302882,0.5432,7.3,3,/mFqaMAOy3nNY9YlifyCQbTrUqqS.jpg,hi,,hard
160,Bandish,,1996,895675,0.6534,4.0,1,/biSfmPC2QIP65rd3EOLr6dvBVex.jpg,hi,10749|53,hard
161,Beqabu,,1996,302718,0.3815,8.3,3,/dTcaBv83Onoftj9tJrFvgXCuk4L.jpg,hi,28|18,hard
162,Bhairavi,,1996,857481,0.4129,0.0,0,/82HEN8KmRjtNBdjPV8AJ5mghKsz.jpg,hi,18|10749,hard
163,Bhishma,,1996,795309,2.4922,2.5,2,/53FOIfuMj0Y4GMmCjEk9TygQPIS.jpg,hi,28|53,medium
164,Chaahat,,1996,102353,4.2326,6.625,24,/cn3gL1s7ZshDUTjcZ0W4JCyBBc6.jpg,hi,18|10749,easy
165,Chall,,1996,1044682,0.2996,0.0,0,/cnCIZQ8Exn7Ajy0jRnJ4HIjSM5p.jpg,en,,hard
166,Chhota Sa Ghar,,1996,306356,0.0168,0.0,0,,en,,hard
167,Chhote Sarkar,,1996,232699,0.2327,4.7,3,/zlJTfskac9IDwitCtoGyLOyNGxd.jpg,hi,10749,hard
168,Daanveer,,1996,561339,0.5477,9.0,2,/a5wjH2rUvxgefIbrawbcWlVW4LV.jpg,hi,28|18|80,hard
169,Daraar,,1996,168490,0.6967,7.5,4,/7ttjN1dlJHS9Eb5GlafJ3RAj0Nb.jpg,hi,53|18|10749,hard
170,Dastak,,1996,458151,2.5658,5.3,3,/3Nw9EqyRiZ8p2fpbNjFdpU3LIBx.jpg,hi,10749|18,medium
171,Dil Tera Deewana,,1996,,0,,,,hi,,hard
172,Diljale,,1996,243595,1.3885,7.4,11,/1D5yt3beDErVMl6rqccg4qsJfOc.jpg,hi,28|18|10749,medium
173,Duniyaa Jhukti Hai,,1996,,0,,,,hi,,hard
174,Dushman Duniya Ka,,1996,169456,3.2434,8.7,3,/66UuaH0av2GFfFJf9PoPnVmZmu3.jpg,hi,18,medium
175,Dushmani: A Violent Love Story,,1996,,0,,,,hi,,hard
176,Ek Anari Do Khiladi,,1996,,0,,,,hi,,hard
177,Ek Tha Raja,,1996,306377,0.1818,7.5,2,/lCQddeuBl0FMjxo8AGUEW3AIBKa.jpg,hi,,hard
178,English Babu Desi Mem,,1996,160255,1.6434,5.417,18,/fHC3Ah2uoPunQKQB0EHxHJ8d98l.jpg,hi,10749,medium
179,Fareb,,1996,544266,1.081,2.5,2,/iZsjnKgs3vwrYSK6hSOGXEYED5L.jpg,hi,53,medium
180,Fire,,1996,513,2.9888,6.7,68,/jDUCcZ7bBkqhbZ8R0vml3YUd4GG.jpg,en,18|10749,medium
181,Ghatak,,1996,118632,0.7294,7.3,15,/iuoKFDCV58P5GCqlNTi9S2X2Q3C.jpg,hi,28|18,hard
182,Gehra Raaz,,1996,,0,,,,hi,,hard
183,Hahakaar,,1996,,0,,,,hi,,hard
184,Halo,,1996,305649,0.3414,8.0,2,,hi,18|10751,hard
185,Hasina Aur Nagina,,1996,338125,1.6599,0.0,0,/27tbWJ1C8lgBdAanISI7MoEug4x.jpg,hi,27,medium
186,Himmat,,1996,318563,0.3385,2.0,2,/sUfjkkw8rYjWmeRAtd3NaLv9tSN.jpg,hi,28,hard
187,Himmatvar,,1996,813812,0.1801,0.0,0,/9EemlWXaJhxSBV4rSwJwjqXMo14.jpg,en,28|18,hard
188,Hukumnama,,1996,,0,,,,hi,,hard
189,Hum Hain Khalnayak,,1996,,0,,,,hi,,hard
190,Hum Hain Premi,,1996,887597,0.0,0.0,0,,hi,,hard
191,Is Raat Ki Subah Nahin,,1996,328842,0.9588,4.0,5,/v6U2HcbXj2DMcIv8MjwS6YdjVhp.jpg,hi,53,hard
192,Jaan,,1996,512570,5.2379,5.6,7,/lY9tT1ecSzrhdfed84l2Wnwf8WK.jpg,hi,28|10749,easy
193,Jagannath,,1996,1115816,0.0,0.0,0,,hi,,hard
194,Jay Baba Pashupatinath,,1996,,0,,,,hi,,hard
195,Jeet,,1996,141613,3.2946,6.3,22,/rc16sRaw8S4EnXZFcwywdks97LG.jpg,hi,28|10749,medium
196,Jung,,1996,391729,1.1105,7.0,2,/c7zr5n3neNFjBLDen97gb3M4UCk.jpg,hi,18|28|80,medium
197,Jurmana,,1996,499239,1.5912,10.0,1,/9QhoNPCHALmU2YKI3JCw7qlDbod.jpg,hi,28|18,medium
198,Kalinga,,1996,,0,,,,hi,,hard
199,Khamoshi: The Musical,,1996,97449,0.5099,6.8,22,/lhOkmrXgbk3U8vZkd5bkynmvdyT.jpg,hi,18|10749,hard
200,Khiladiyon Ka Khiladi,,1996,230454,0.7213,5.1,18,/aJdqZqyDgByRhrQE312iF5GAIvs.jpg,hi,28|80|53,hard
201,Khilona,,1996,887181,0.0,0.0,0,/cdNMk8Arv1oBzUrag6ZNf1VCPLb.jpg,ro,18|10749,hard
202,Khoon Ki Pyasi,,1996,480656,0.1579,0.0,0,/mTL4sbufKOFJiFIwGXhRGEmgHz1.jpg,hi,27,hard
203,Krishna,,1996,302897,1.1408,2.9,7,/eA0JVURiAcNY0uZofTuMFwzi1I0.jpg,hi,28|18|10749,medium
204,Laalchee,,1996,211129,0.0482,0.0,0,,hi,,hard
205,Loafer,,1996,325555,3.8042,3.3,6,/C9PWC4xMNYgWfGRXG8veM8dBzZ.jpg,hi,10749|28|35,easy
206,Maachis,,1996,21460,2.9655,7.0,8,/1gDubagNmgdSY98PMzU7PbAGUrJ.jpg,hi,28|80|53|10402,medium
207,Maahir,,1996,494255,0.972,0.0,0,/odR8JDSkecWkmFXlSvLIo2FMTR7.jpg,hi,10751,medium
208,Mafia,,1996,528016,2.8642,0.0,0,/e5rrCsz8GFMBIHfbfWF9RAf4o2A.jpg,hi,28,medium
209,Majhdhaar,,1996,161416,1.4163,4.0,1,/g8yKMXsnmCPs3CWSE4vBYYmLIbn.jpg,hi,10749,medium
210,Masoom,,1996,214064,0.2599,5.3,3,/v5ifOT5Whqkz5yAuNxti17HcPm9.jpg,hi,,hard
211,Megha,,1996,306428,0.0404,9.0,1,,en,,hard
212,Mr. Bechara,,1996,142136,0.461,5.8,4,/sldMFon3HsvEPofH5UArFm2pEne.jpg,hi,,hard
213,Muqadama,,1996,,0,,,,hi,,hard
